"","id","itemTime","trialnumber","value","access","observation","answer1","answer2","RT","answer3","answer.full","uncertainty"
"490","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170220285,10,103,10,3,"is","unlikely",7024,"unlikely","is unlikely","none"
"491","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170224196,11,108,10,8,"is_probably","likely",3910,"likely","is_probably likely","none"
"492","A2IABGWWDKRQS3:317HQ483I80KV1HTFW3BKLTJTK6NIX",1456170227901,12,80,8,0,"is","unlikely",3704,"unlikely","is unlikely","low"
"493","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802080794,1,102,10,2,"is_certainly","unlikely",28729,"unlikely","is_certainly unlikely","none"
"494","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802098459,2,103,10,3,"is","unlikely",17644,"unlikely","is unlikely","none"
"495","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802115438,3,88,8,8,"is_certainly","likely",16958,"likely","is_certainly likely","low"
"496","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802130039,4,84,8,4,"is","possible",14581,"possible","is possible","low"
"497","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802140955,5,80,8,0,"is_certainly","unlikely",10892,"unlikely","is_certainly unlikely","low"
"498","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802151970,6,20,2,0,"is","unlikely",10991,"unlikely","is unlikely","high"
"499","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802255830,7,86,8,6,"is","likely",103839,"likely","is likely","low"
"500","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802308019,8,108,10,8,"is_certainly","likely",52163,"likely","is_certainly likely","none"
"501","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802313558,9,82,8,2,"is","unlikely",5519,"unlikely","is unlikely","low"
"502","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802320339,10,107,10,7,"is","probable",6760,"likely","is likely","none"
"503","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802325581,11,42,4,2,"is","possible",5222,"possible","is possible","high"
"504","A2JI5RNPPXE8QE:3WEV0KO0ON0033TCVEJMSINCO8JSDD",1455802334039,12,41,4,1,"is","unlikely",8434,"unlikely","is unlikely","high"
"505","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456181954034,1,22,2,2,"is","likely",12799,"likely","is likely","high"
"506","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456181965348,2,88,8,8,"is_certainly","probable",11312,"likely","is_certainly likely","low"
"507","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456181980467,3,102,10,2,"is","unlikely",15116,"unlikely","is unlikely","none"
"508","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456181990619,4,43,4,3,"might_be","likely",10150,"likely","might_be likely","high"
"509","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456181999077,5,107,10,7,"is","probable",8455,"likely","is likely","none"
"510","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456182006400,6,108,10,8,"is_certainly","possible",7321,"possible","is_certainly possible","none"
"511","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456182017688,7,103,10,3,"is","unlikely",11286,"unlikely","is unlikely","none"
"512","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456182025706,8,105,10,5,"is_probably","probable",8016,"likely","is_probably likely","none"
"513","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456182037308,9,80,8,0,"is_certainly","unlikely",11599,"unlikely","is_certainly unlikely","low"
"514","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456182041660,10,86,8,6,"is_probably","probable",4350,"likely","is_probably likely","low"
"515","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456182048271,11,82,8,2,"might_be","unlikely",6609,"unlikely","might_be unlikely","low"
"516","A2M5VW97GIYLHB:3NG53N1RLWRR9GHTMP4CBL40Q338P7",1456182054157,12,84,8,4,"might_be","possible",5884,"possible","might_be possible","low"
"517","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262140317,1,108,10,8,"is","likely",25399,"likely","is likely","none"
"518","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262158561,2,42,4,2,"is","possible",18240,"possible","is possible","high"
"519","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262175685,3,86,8,6,"is","possible",17121,"possible","is possible","low"
"520","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262185548,4,102,10,2,"is","unlikely",9859,"unlikely","is unlikely","none"
"521","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262193567,5,43,4,3,"is","likely",8011,"likely","is likely","high"
"522","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262212371,6,84,8,4,"is","possible",18802,"possible","is possible","low"
"523","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262221663,7,105,10,5,"is","possible",9286,"possible","is possible","none"
"524","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262231481,8,22,2,2,"is","likely",9814,"likely","is likely","high"
"525","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262239928,9,41,4,1,"is","unlikely",8445,"unlikely","is unlikely","high"
"526","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262248131,10,20,2,0,"is","unlikely",8199,"unlikely","is unlikely","high"
"527","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262258024,11,80,8,0,"is_certainly","unlikely",9891,"unlikely","is_certainly unlikely","low"
"528","A2NA2OJT15COZY:3HOSI13XH0WU1EAUYOOXXJ1CNCDDDM",1456262266780,12,107,10,7,"is","probable",8751,"likely","is likely","none"
"529","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259637212,1,42,4,2,"is_probably","possible",10752,"possible","is_probably possible","high"
"530","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259652512,2,84,8,4,"is","probable",15296,"likely","is likely","low"
"531","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259660140,3,82,8,2,"is","unlikely",7621,"unlikely","is unlikely","low"
"532","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259666142,4,105,10,5,"is","possible",6000,"possible","is possible","none"
"533","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259671304,5,41,4,1,"is_probably","possible",5159,"possible","is_probably possible","high"
"534","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259678918,6,80,8,0,"might_be","unlikely",7612,"unlikely","might_be unlikely","low"
"535","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259685152,7,86,8,6,"is","likely",6231,"likely","is likely","low"
"536","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259692421,8,22,2,2,"might_be","possible",7266,"possible","might_be possible","high"
"537","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259731554,9,102,10,2,"is","unlikely",39131,"unlikely","is unlikely","none"
"538","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259736296,10,20,2,0,"might_be","possible",4740,"possible","might_be possible","high"
"539","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259741457,11,43,4,3,"is_probably","possible",5158,"possible","is_probably possible","high"
"540","A2O7H7VXLFN6BP:3WMOAN2SRC5PH71TE32UZAJD1NJNVD",1456259746719,12,103,10,3,"is","unlikely",5260,"unlikely","is unlikely","none"
"541","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267097427,1,105,10,5,"is","possible",19115,"possible","is possible","none"
"542","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267108155,2,41,4,1,"is","unlikely",10699,"unlikely","is unlikely","high"
"543","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267116054,3,80,8,0,"is","unlikely",7876,"unlikely","is unlikely","low"
"544","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267125135,4,102,10,2,"might_be","probable",9052,"likely","might_be likely","none"
"545","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267133528,5,103,10,3,"is","unlikely",8370,"unlikely","is unlikely","none"
"546","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267140524,6,86,8,6,"is_probably","possible",6978,"possible","is_probably possible","low"
"547","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267148036,7,42,4,2,"might_be","possible",7485,"possible","might_be possible","high"
"548","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267157736,8,88,8,8,"is_certainly","probable",9674,"likely","is_certainly likely","low"
"549","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267170558,9,108,10,8,"might_be","probable",12796,"likely","might_be likely","none"
"550","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267179519,10,107,10,7,"is_probably","probable",8947,"likely","is_probably likely","none"
"551","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267188230,11,20,2,0,"might_be","unlikely",8690,"unlikely","might_be unlikely","high"
"552","A2P76QVLSGJR45:3OLQQLKKNTXCW6OM4FLS6ZEAS8HEJ0",1456267194524,12,22,2,2,"is","possible",6278,"possible","is possible","high"
"553","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456260931817,1,107,10,7,"is_certainly","likely",17052,"likely","is_certainly likely","none"
"554","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456260940996,2,84,8,4,"is","possible",9178,"possible","is possible","low"
"555","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456260995694,3,22,2,2,"is","probable",54695,"likely","is likely","high"
"556","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261004908,4,103,10,3,"is_certainly","unlikely",9210,"unlikely","is_certainly unlikely","none"
"557","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261010491,5,41,4,1,"is_probably","unlikely",5582,"unlikely","is_probably unlikely","high"
"558","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261047311,6,42,4,2,"is_probably","possible",36818,"possible","is_probably possible","high"
"559","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261052881,7,108,10,8,"is_certainly","likely",5567,"likely","is_certainly likely","none"
"560","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261057943,8,102,10,2,"is_certainly","unlikely",5061,"unlikely","is_certainly unlikely","none"
"561","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261062494,9,88,8,8,"is_certainly","likely",4550,"likely","is_certainly likely","low"
"562","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261066788,10,80,8,0,"is_certainly","unlikely",4293,"unlikely","is_certainly unlikely","low"
"563","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261071752,11,82,8,2,"is_certainly","unlikely",4962,"unlikely","is_certainly unlikely","low"
"564","A2RYN1S6OSO9KX:3SUWZRL0MZL08B9FKWR3XV9562S6EH",1456261076522,12,43,4,3,"might_be","likely",4769,"likely","might_be likely","high"
"565","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741278720,1,108,10,8,"is_certainly","likely",14844,"likely","is_certainly likely","none"
"566","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741306560,2,102,10,2,"might_be","unlikely",27824,"unlikely","might_be unlikely","none"
"567","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741333391,3,43,4,3,"might_be","likely",26831,"likely","might_be likely","high"
"568","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741345302,4,80,8,0,"is_probably","unlikely",11911,"unlikely","is_probably unlikely","low"
"569","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741355028,5,86,8,6,"is_probably","unlikely",9726,"unlikely","is_probably unlikely","low"
"570","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741383063,6,41,4,1,"might_be","unlikely",28033,"unlikely","might_be unlikely","high"
"571","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741397945,7,107,10,7,"is_certainly","possible",14866,"possible","is_certainly possible","none"
"572","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741407733,8,88,8,8,"is_certainly","probable",9788,"likely","is_certainly likely","low"
"573","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741417479,9,103,10,3,"might_be","possible",9715,"possible","might_be possible","none"
"574","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741426855,10,105,10,5,"is_probably","possible",9376,"possible","is_probably possible","none"
"575","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741433273,11,84,8,4,"is_probably","possible",6418,"possible","is_probably possible","low"
"576","A2SJC9VRBGNC58:3LRLIPTPERH4HDDS6VJIBVOWMB9KAM",1455741463414,12,82,8,2,"might_be","unlikely",30141,"unlikely","might_be unlikely","low"
"577","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259813001,1,43,4,3,"might_be","likely",46924,"likely","might_be likely","high"
"578","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259846491,2,22,2,2,"is","possible",33490,"possible","is possible","high"
"579","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259863228,3,88,8,8,"is_certainly","probable",16737,"likely","is_certainly likely","low"
"580","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259883165,4,86,8,6,"is_probably","likely",19937,"likely","is_probably likely","low"
"581","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259901261,5,42,4,2,"is","possible",18096,"possible","is possible","high"
"582","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259909995,6,80,8,0,"is_certainly","unlikely",8734,"unlikely","is_certainly unlikely","low"
"583","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259927040,7,107,10,7,"is","likely",17045,"likely","is likely","none"
"584","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259936992,8,20,2,0,"might_be","possible",9952,"possible","might_be possible","high"
"585","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259950819,9,102,10,2,"is_certainly","unlikely",13817,"unlikely","is_certainly unlikely","none"
"586","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259960383,10,82,8,2,"is_probably","unlikely",9554,"unlikely","is_probably unlikely","low"
"587","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259969288,11,108,10,8,"is_certainly","likely",8905,"likely","is_certainly likely","none"
"588","A2T65MJMDJ1YSD:3IUZPWIU1PF1OQGV70FATKLNE1GKWF",1456259982979,12,103,10,3,"is","unlikely",13691,"unlikely","is unlikely","none"
"589","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177464305,1,86,8,6,"is_certainly","probable",28912,"likely","is_certainly likely","low"
"590","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177478656,2,43,4,3,"might_be","likely",14348,"likely","might_be likely","high"
"591","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177495432,3,42,4,2,"might_be","likely",16774,"likely","might_be likely","high"
"592","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177513759,4,102,10,2,"is","unlikely",18323,"unlikely","is unlikely","none"
"593","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177525511,5,103,10,3,"is","unlikely",11748,"unlikely","is unlikely","none"
"594","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177533285,6,88,8,8,"is_certainly","probable",7772,"likely","is_certainly likely","low"
"595","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177541302,7,22,2,2,"might_be","possible",8015,"possible","might_be possible","high"
"596","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177552204,8,84,8,4,"might_be","possible",10901,"possible","might_be possible","low"
"597","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177559035,9,105,10,5,"might_be","possible",6830,"possible","might_be possible","none"
"598","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177566275,10,41,4,1,"might_be","unlikely",7238,"unlikely","might_be unlikely","high"
"599","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177575572,11,80,8,0,"is","unlikely",9296,"unlikely","is unlikely","low"
"600","A2US16825HDCK7:31Z0PCVWULNL1U5HT1LQ2V924MHT79",1456177582922,12,108,10,8,"is","probable",7349,"likely","is likely","none"
"601","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283231959,1,103,10,3,"is_probably","possible",6680,"possible","is_probably possible","none"
"602","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283238008,2,20,2,0,"is_certainly","probable",6047,"likely","is_certainly likely","high"
"603","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283246543,3,22,2,2,"might_be","possible",8531,"possible","might_be possible","high"
"604","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283253918,4,82,8,2,"is_certainly","probable",7373,"likely","is_certainly likely","low"
"605","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283316097,5,80,8,0,"is_certainly","likely",62178,"likely","is_certainly likely","low"
"606","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283322882,6,88,8,8,"is","unlikely",6779,"unlikely","is unlikely","low"
"607","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283329257,7,102,10,2,"is_probably","possible",6373,"possible","is_probably possible","none"
"608","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283333296,8,43,4,3,"is_probably","probable",4037,"likely","is_probably likely","high"
"609","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283337151,9,42,4,2,"might_be","possible",3853,"possible","might_be possible","high"
"610","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283341582,10,86,8,6,"might_be","unlikely",4429,"unlikely","might_be unlikely","low"
"611","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283345447,11,84,8,4,"is","unlikely",3863,"unlikely","is unlikely","low"
"612","A2V9WQ4ZG1NUNP:3SPJ033422BA2B5D4GXMD26QAKGYJT",1456283349093,12,105,10,5,"might_be","unlikely",3644,"unlikely","might_be unlikely","none"
"613","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169498163,1,22,2,2,"might_be","possible",11666,"possible","might_be possible","high"
"614","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169505343,2,43,4,3,"is","possible",7171,"possible","is possible","high"
"615","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169513366,3,41,4,1,"is","unlikely",8014,"unlikely","is unlikely","high"
"616","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169523726,4,86,8,6,"is_probably","likely",10351,"likely","is_probably likely","low"
"617","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169552671,5,107,10,7,"is","probable",28935,"likely","is likely","none"
"618","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169560670,6,88,8,8,"is_certainly","likely",7984,"likely","is_certainly likely","low"
"619","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169566945,7,84,8,4,"might_be","possible",6260,"possible","might_be possible","low"
"620","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169573397,8,108,10,8,"is_probably","likely",6439,"likely","is_probably likely","none"
"621","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169582687,9,80,8,0,"is_certainly","unlikely",9277,"unlikely","is_certainly unlikely","low"
"622","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169588621,10,105,10,5,"might_be","possible",5916,"possible","might_be possible","none"
"623","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169597285,11,82,8,2,"is","unlikely",8653,"unlikely","is unlikely","low"
"624","A2XM6C78S9L8UG:3JMSRU9HQJ2LN1OGL4ZB9NP4NU1VED",1456169604251,12,20,2,0,"might_be","possible",6957,"possible","might_be possible","high"
"625","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282841163,1,88,8,8,"is_probably","possible",5543,"possible","is_probably possible","low"
"626","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282847682,2,20,2,0,"might_be","probable",6518,"likely","might_be likely","high"
"627","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282854533,3,82,8,2,"is_certainly","unlikely",6849,"unlikely","is_certainly unlikely","low"
"628","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282866576,4,86,8,6,"might_be","unlikely",12041,"unlikely","might_be unlikely","low"
"629","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282879594,5,108,10,8,"is_certainly","unlikely",13016,"unlikely","is_certainly unlikely","none"
"630","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282927053,6,103,10,3,"is_probably","probable",47456,"likely","is_probably likely","none"
"631","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282932379,7,102,10,2,"is_probably","likely",5324,"likely","is_probably likely","none"
"632","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282937237,8,43,4,3,"is_probably","unlikely",4856,"unlikely","is_probably unlikely","high"
"633","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282941914,9,80,8,0,"is_certainly","likely",4676,"likely","is_certainly likely","low"
"634","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282947195,10,84,8,4,"might_be","possible",5279,"possible","might_be possible","low"
"635","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456282953315,11,105,10,5,"might_be","likely",6118,"likely","might_be likely","none"
"636","A2Z7SWO6HS5OOI:34Z02EIMITL7JJ5X820HNGZFW9ST0S",1456283030918,12,107,10,7,"is_probably","unlikely",77601,"unlikely","is_probably unlikely","none"
"637","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259608710,1,88,8,8,"might_be","possible",21570,"possible","might_be possible","low"
"638","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259631709,2,20,2,0,"is","unlikely",22997,"unlikely","is unlikely","high"
"639","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259644181,3,103,10,3,"is","unlikely",12471,"unlikely","is unlikely","none"
"640","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259651885,4,82,8,2,"is","unlikely",7704,"unlikely","is unlikely","low"
"641","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259658317,5,102,10,2,"is","unlikely",6431,"unlikely","is unlikely","none"
"642","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259665540,6,41,4,1,"is","unlikely",7222,"unlikely","is unlikely","high"
"643","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259669685,7,86,8,6,"is","probable",4144,"likely","is likely","low"
"644","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259676117,8,84,8,4,"is","possible",6431,"possible","is possible","low"
"645","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259684700,9,105,10,5,"is","possible",8582,"possible","is possible","none"
"646","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259688861,10,80,8,0,"is","unlikely",4160,"unlikely","is unlikely","low"
"647","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259693517,11,43,4,3,"is","likely",4655,"likely","is likely","high"
"648","A2ZE2IPHK152KA:36U2A8VAG275DVBVM1XYEH63P9GYKS",1456259698548,12,107,10,7,"is","likely",5030,"likely","is likely","none"
"649","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259577639,1,20,2,0,"is_probably","possible",17054,"possible","is_probably possible","high"
"650","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259583668,2,105,10,5,"might_be","probable",6023,"likely","might_be likely","none"
